VendName,Year of Po Date,Dept Desc_Num   ,Facility Dept,MnfrName,Unspsc Segment,And Filter,Direct Filter,Dwh Po Status,Exp_Code,Exp_Code_Desc,Facility,Has Contract,MfrCatno,MfrName,Po Date,Pono Release,PoType,Source Code,Unspsc Commodity,VendCatno,Dept Description,Dept Number,Expense Code Descrip,GHX_CONT_ID1,GHX_CONT_ID2,Mmis Obj Code,Qty Invoiced,Qty Received,Po Qty,Qoe Conv Ea,Qty in EA,SPEND,SPEND_VALUE,Requisitioner,Buyer
MEDLINE INDUSTRIES INC,2022,"PHARMACY, 9400",MOUNT SINAI BROOKLYN,B BRAUN MEDICAL INC,MEDICAL EQUIPMENT AND ACCESSORIES AND SUPPLIES,TRUE,TRUE,PROCESSED,900109,"900109, IV SOLUTIONS AND SETS",MOUNT SINAI BROOKLYN,Yes,354212,B BRAUN MEDICAL INC,11/3/2022 0:00,1314152-21399,GOODS,ORAPOS,INTRAVENOUS OR ARTERIAL TUBING ADMINISTRATION SETS,BMG354212,PHARMACY,9400,IV SOLUTIONS AND SETS,MSHS-MEDLINE-COI,,900109,6,6,6,1,6,22.0224,22.0224,"INTERFACE, HIGHJUMP",BUYER   CONVERSION
MEDLINE INDUSTRIES INC,2022,"GI UNIT, 4510",MOUNT SINAI WEST,B BRAUN MEDICAL INC,MEDICAL EQUIPMENT AND ACCESSORIES AND SUPPLIES,TRUE,TRUE,PROCESSED,900109,"900109, IV SOLUTIONS AND SETS",MOUNT SINAI WEST,Yes,354212,B BRAUN MEDICAL INC,10/4/2022 0:00,1314152-17606,GOODS,ORAPOS,INTRAVENOUS OR ARTERIAL TUBING ADMINISTRATION SETS,MBB354212,GI UNIT,4510,IV SOLUTIONS AND SETS,MSHS-MEDLINE-COI,,900109,10,10,10,1,10,36.7,36.7,"INTERFACE, HIGHJUMP",BUYER   CONVERSION
MEDLINE INDUSTRIES INC,2022,"NURSING 8B M-S, 2321",MOUNT SINAI WEST,B BRAUN MEDICAL INC,MEDICAL EQUIPMENT AND ACCESSORIES AND SUPPLIES,TRUE,TRUE,PROCESSED,900109,"900109, IV SOLUTIONS AND SETS",MOUNT SINAI WEST,Yes,354212,B BRAUN MEDICAL INC,9/2/2022 0:00,1314152-14165,GOODS,ORAPOS,INTRAVENOUS OR ARTERIAL TUBING ADMINISTRATION SETS,BMG354212,NURSING 8B M-S,2321,IV SOLUTIONS AND SETS,MSHS-MEDLINE-COI,,900109,9,9,9,1,9,29.43,29.43,"INTERFACE, HIGHJUMP",BUYER   CONVERSION
MEDLINE INDUSTRIES INC,2022,"GI UNIT, 4510",MOUNT SINAI WEST,B BRAUN MEDICAL INC,MEDICAL EQUIPMENT AND ACCESSORIES AND SUPPLIES,TRUE,TRUE,PROCESSED,900109,"900109, IV SOLUTIONS AND SETS",MOUNT SINAI WEST,Yes,354212,B BRAUN MEDICAL INC,9/15/2022 0:00,1314152-15459,GOODS,ORAPOS,INTRAVENOUS OR ARTERIAL TUBING ADMINISTRATION SETS,BMG354212,GI UNIT,4510,IV SOLUTIONS AND SETS,MSHS-MEDLINE-COI,,900109,20,20,20,1,20,65.4,65.4,"INTERFACE, HIGHJUMP",BUYER   CONVERSION
MEDLINE INDUSTRIES INC,2022,"GI UNIT, 4510",MOUNT SINAI WEST,B BRAUN MEDICAL INC,MEDICAL EQUIPMENT AND ACCESSORIES AND SUPPLIES,TRUE,TRUE,PROCESSED,900109,"900109, IV SOLUTIONS AND SETS",MOUNT SINAI WEST,Yes,354212,B BRAUN MEDICAL INC,9/20/2022 0:00,1314152-15969,GOODS,ORAPOS,INTRAVENOUS OR ARTERIAL TUBING ADMINISTRATION SETS,BMG354212,GI UNIT,4510,IV SOLUTIONS AND SETS,MSHS-MEDLINE-COI,,900109,20,20,20,1,20,65.4,65.4,"INTERFACE, HIGHJUMP",BUYER   CONVERSION
MEDLINE INDUSTRIES INC,2022,"NURSING 9A M-S RVT, 1231",MOUNT SINAI WEST,B BRAUN MEDICAL INC,MEDICAL EQUIPMENT AND ACCESSORIES AND SUPPLIES,TRUE,TRUE,PROCESSED,900109,"900109, IV SOLUTIONS AND SETS",MOUNT SINAI WEST,Yes,354212,B BRAUN MEDICAL INC,9/13/2022 0:00,1314152-15228,GOODS,ORAPOS,INTRAVENOUS OR ARTERIAL TUBING ADMINISTRATION SETS,BMG354212,NURSING 9A M-S RVT,1231,IV SOLUTIONS AND SETS,MSHS-MEDLINE-COI,,900109,14,14,14,1,14,45.78,45.78,"INTERFACE, HIGHJUMP",BUYER   CONVERSION
MEDLINE INDUSTRIES INC,2022,"NURSING 10B M-S, 1301",MOUNT SINAI WEST,B BRAUN MEDICAL INC,MEDICAL EQUIPMENT AND ACCESSORIES AND SUPPLIES,TRUE,TRUE,PROCESSED,900109,"900109, IV SOLUTIONS AND SETS",MOUNT SINAI WEST,Yes,354212,B BRAUN MEDICAL INC,9/7/2022 0:00,1314152-14467,GOODS,ORAPOS,INTRAVENOUS OR ARTERIAL TUBING ADMINISTRATION SETS,BMG354212,NURSING 10B M-S,1301,IV SOLUTIONS AND SETS,MSHS-MEDLINE-COI,,900109,20,20,20,1,20,65.4,65.4,"INTERFACE, HIGHJUMP",BUYER   CONVERSION
MEDLINE INDUSTRIES INC,2022,"NURSING 9A M-S RVT, 1231",MOUNT SINAI WEST,B BRAUN MEDICAL INC,MEDICAL EQUIPMENT AND ACCESSORIES AND SUPPLIES,TRUE,TRUE,PROCESSED,900109,"900109, IV SOLUTIONS AND SETS",MOUNT SINAI WEST,Yes,354212,B BRAUN MEDICAL INC,9/27/2022 0:00,1314152-16884,GOODS,ORAPOS,INTRAVENOUS OR ARTERIAL TUBING ADMINISTRATION SETS,BMG354212,NURSING 9A M-S RVT,1231,IV SOLUTIONS AND SETS,MSHS-MEDLINE-COI,,900109,11,11,11,1,11,35.97,35.97,"INTERFACE, HIGHJUMP",BUYER   CONVERSION
MEDLINE INDUSTRIES INC,2022,"NURSING 14B M-S, 1251",MOUNT SINAI WEST,B BRAUN MEDICAL INC,MEDICAL EQUIPMENT AND ACCESSORIES AND SUPPLIES,TRUE,TRUE,PROCESSED,900109,"900109, IV SOLUTIONS AND SETS",MOUNT SINAI WEST,Yes,354212,B BRAUN MEDICAL INC,9/9/2022 0:00,1314152-14865,GOODS,ORAPOS,INTRAVENOUS OR ARTERIAL TUBING ADMINISTRATION SETS,BMG354212,NURSING 14B M-S,1251,IV SOLUTIONS AND SETS,MSHS-MEDLINE-COI,,900109,10,10,10,1,10,32.7,32.7,"INTERFACE, HIGHJUMP",BUYER   CONVERSION
MEDLINE INDUSTRIES INC,2022,"MEDICINE HEMATOLOGY, 4512",MOUNT SINAI WEST,B BRAUN MEDICAL INC,MEDICAL EQUIPMENT AND ACCESSORIES AND SUPPLIES,TRUE,TRUE,PROCESSED,900109,"900109, IV SOLUTIONS AND SETS",MOUNT SINAI WEST,Yes,354212,B BRAUN MEDICAL INC,9/9/2022 0:00,1314152-14825,GOODS,ORAPOS,INTRAVENOUS OR ARTERIAL TUBING ADMINISTRATION SETS,BMG354212,MEDICINE HEMATOLOGY,4512,IV SOLUTIONS AND SETS,MSHS-MEDLINE-COI,,900109,100,100,100,1,100,327,327,"INTERFACE, HIGHJUMP",BUYER   CONVERSION
MEDLINE INDUSTRIES INC,2022,"NURSING NEONATAL INTENSIVE CARE UNIT, 1801",MOUNT SINAI WEST,B BRAUN MEDICAL INC,MEDICAL EQUIPMENT AND ACCESSORIES AND SUPPLIES,TRUE,TRUE,PROCESSED,900109,"900109, IV SOLUTIONS AND SETS",MOUNT SINAI WEST,Yes,354212,B BRAUN MEDICAL INC,9/26/2022 0:00,1314152-16769,GOODS,ORAPOS,INTRAVENOUS OR ARTERIAL TUBING ADMINISTRATION SETS,BMG354212,NURSING NEONATAL INTENSIVE CARE UNIT,1801,IV SOLUTIONS AND SETS,MSHS-MEDLINE-COI,,900109,21,21,21,1,21,68.67,68.67,"INTERFACE, HIGHJUMP",BUYER   CONVERSION
MEDLINE INDUSTRIES INC,2022,"LABOR AND DELIVERY, 1901",MOUNT SINAI WEST,B BRAUN MEDICAL INC,MEDICAL EQUIPMENT AND ACCESSORIES AND SUPPLIES,TRUE,TRUE,PROCESSED,900109,"900109, IV SOLUTIONS AND SETS",MOUNT SINAI WEST,Yes,354212,B BRAUN MEDICAL INC,9/16/2022 0:00,1314152-15705,GOODS,ORAPOS,INTRAVENOUS OR ARTERIAL TUBING ADMINISTRATION SETS,BMG354212,LABOR AND DELIVERY,1901,IV SOLUTIONS AND SETS,MSHS-MEDLINE-COI,,900109,30,30,30,1,30,98.1,98.1,"INTERFACE, HIGHJUMP",BUYER   CONVERSION
MEDLINE INDUSTRIES INC,2022,"NURSING 3G REHAB, 1701",MOUNT SINAI WEST,B BRAUN MEDICAL INC,MEDICAL EQUIPMENT AND ACCESSORIES AND SUPPLIES,TRUE,TRUE,PROCESSED,900109,"900109, IV SOLUTIONS AND SETS",MOUNT SINAI WEST,Yes,354212,B BRAUN MEDICAL INC,9/16/2022 0:00,1314152-15626,GOODS,ORAPOS,INTRAVENOUS OR ARTERIAL TUBING ADMINISTRATION SETS,BMG354212,NURSING 3G REHAB,1701,IV SOLUTIONS AND SETS,MSHS-MEDLINE-COI,,900109,16,16,16,1,16,52.32,52.32,"INTERFACE, HIGHJUMP",BUYER   CONVERSION
MEDLINE INDUSTRIES INC,2022,"LABOR AND DELIVERY, 1901",MOUNT SINAI WEST,B BRAUN MEDICAL INC,MEDICAL EQUIPMENT AND ACCESSORIES AND SUPPLIES,TRUE,TRUE,PROCESSED,900109,"900109, IV SOLUTIONS AND SETS",MOUNT SINAI WEST,Yes,354212,B BRAUN MEDICAL INC,9/13/2022 0:00,1314152-15188,GOODS,ORAPOS,INTRAVENOUS OR ARTERIAL TUBING ADMINISTRATION SETS,BMG354212,LABOR AND DELIVERY,1901,IV SOLUTIONS AND SETS,MSHS-MEDLINE-COI,,900109,60,60,60,1,60,196.2,196.2,"INTERFACE, HIGHJUMP",BUYER   CONVERSION
MEDLINE INDUSTRIES INC,2022,"NURSING 11B MCH, 1951",MOUNT SINAI WEST,B BRAUN MEDICAL INC,MEDICAL EQUIPMENT AND ACCESSORIES AND SUPPLIES,TRUE,TRUE,PROCESSED,900109,"900109, IV SOLUTIONS AND SETS",MOUNT SINAI WEST,Yes,354212,B BRAUN MEDICAL INC,9/1/2022 0:00,1314152-13962,GOODS,ORAPOS,INTRAVENOUS OR ARTERIAL TUBING ADMINISTRATION SETS,BMG354212,NURSING 11B MCH,1951,IV SOLUTIONS AND SETS,MSHS-MEDLINE-COI,,900109,10,10,10,1,10,32.7,32.7,"INTERFACE, HIGHJUMP",BUYER   CONVERSION
MEDLINE INDUSTRIES INC,2022,"NURSING 8B M-S, 2321",MOUNT SINAI WEST,B BRAUN MEDICAL INC,MEDICAL EQUIPMENT AND ACCESSORIES AND SUPPLIES,TRUE,TRUE,PROCESSED,900109,"900109, IV SOLUTIONS AND SETS",MOUNT SINAI WEST,Yes,354212,B BRAUN MEDICAL INC,9/24/2022 0:00,1314152-16564,GOODS,ORAPOS,INTRAVENOUS OR ARTERIAL TUBING ADMINISTRATION SETS,BMG354212,NURSING 8B M-S,2321,IV SOLUTIONS AND SETS,MSHS-MEDLINE-COI,,900109,9,9,9,1,9,29.43,29.43,"INTERFACE, HIGHJUMP",BUYER   CONVERSION
MEDLINE INDUSTRIES INC,2022,"NURSING 11B MCH, 1951",MOUNT SINAI WEST,B BRAUN MEDICAL INC,MEDICAL EQUIPMENT AND ACCESSORIES AND SUPPLIES,TRUE,TRUE,PROCESSED,900109,"900109, IV SOLUTIONS AND SETS",MOUNT SINAI WEST,Yes,354212,B BRAUN MEDICAL INC,9/24/2022 0:00,1314152-16613,GOODS,ORAPOS,INTRAVENOUS OR ARTERIAL TUBING ADMINISTRATION SETS,BMG354212,NURSING 11B MCH,1951,IV SOLUTIONS AND SETS,MSHS-MEDLINE-COI,,900109,10,10,10,1,10,32.7,32.7,"INTERFACE, HIGHJUMP",BUYER   CONVERSION
MEDLINE INDUSTRIES INC,2022,"ANESTHESIOLOGY, 4280",MOUNT SINAI WEST,B BRAUN MEDICAL INC,MEDICAL EQUIPMENT AND ACCESSORIES AND SUPPLIES,TRUE,TRUE,PROCESSED,900109,"900109, IV SOLUTIONS AND SETS",MOUNT SINAI WEST,Yes,354212,B BRAUN MEDICAL INC,9/28/2022 0:00,1314152-16996,GOODS,ORAPOS,INTRAVENOUS OR ARTERIAL TUBING ADMINISTRATION SETS,BMG354212,ANESTHESIOLOGY,4280,IV SOLUTIONS AND SETS,MSHS-MEDLINE-COI,,900109,20,20,20,1,20,65.4,65.4,"INTERFACE, HIGHJUMP",BUYER   CONVERSION
MEDLINE INDUSTRIES INC,2022,"NURSING 14A M-S, 1241",MOUNT SINAI WEST,B BRAUN MEDICAL INC,MEDICAL EQUIPMENT AND ACCESSORIES AND SUPPLIES,TRUE,TRUE,PROCESSED,900109,"900109, IV SOLUTIONS AND SETS",MOUNT SINAI WEST,Yes,354212,B BRAUN MEDICAL INC,9/23/2022 0:00,1314152-16432,GOODS,ORAPOS,INTRAVENOUS OR ARTERIAL TUBING ADMINISTRATION SETS,BMG354212,NURSING 14A M-S,1241,IV SOLUTIONS AND SETS,MSHS-MEDLINE-COI,,900109,10,10,10,1,10,32.7,32.7,"INTERFACE, HIGHJUMP",BUYER   CONVERSION
MEDLINE INDUSTRIES INC,2022,"ANESTHESIOLOGY, 4280",MOUNT SINAI WEST,B BRAUN MEDICAL INC,MEDICAL EQUIPMENT AND ACCESSORIES AND SUPPLIES,TRUE,TRUE,PROCESSED,900109,"900109, IV SOLUTIONS AND SETS",MOUNT SINAI WEST,Yes,354212,B BRAUN MEDICAL INC,9/2/2022 0:00,1314152-14195,GOODS,ORAPOS,INTRAVENOUS OR ARTERIAL TUBING ADMINISTRATION SETS,BMG354212,ANESTHESIOLOGY,4280,IV SOLUTIONS AND SETS,MSHS-MEDLINE-COI,,900109,3,3,3,24,72,235.23,235.23,"INTERFACE, HIGHJUMP",BUYER   CONVERSION
MEDLINE INDUSTRIES INC,2022,"ANESTHESIOLOGY, 4280",MOUNT SINAI WEST,B BRAUN MEDICAL INC,MEDICAL EQUIPMENT AND ACCESSORIES AND SUPPLIES,TRUE,TRUE,PROCESSED,900109,"900109, IV SOLUTIONS AND SETS",MOUNT SINAI WEST,Yes,354212,B BRAUN MEDICAL INC,9/16/2022 0:00,1314152-15704,GOODS,ORAPOS,INTRAVENOUS OR ARTERIAL TUBING ADMINISTRATION SETS,BMG354212,ANESTHESIOLOGY,4280,IV SOLUTIONS AND SETS,MSHS-MEDLINE-COI,,900109,6,6,6,24,144,470.46,470.46,"INTERFACE, HIGHJUMP",BUYER   CONVERSION
MEDLINE INDUSTRIES INC,2022,"ANESTHESIOLOGY, 4280",MOUNT SINAI WEST,B BRAUN MEDICAL INC,MEDICAL EQUIPMENT AND ACCESSORIES AND SUPPLIES,TRUE,TRUE,PROCESSED,900109,"900109, IV SOLUTIONS AND SETS",MOUNT SINAI WEST,Yes,354212,B BRAUN MEDICAL INC,9/19/2022 0:00,1314152-15953,GOODS,ORAPOS,INTRAVENOUS OR ARTERIAL TUBING ADMINISTRATION SETS,BMG354212,ANESTHESIOLOGY,4280,IV SOLUTIONS AND SETS,MSHS-MEDLINE-COI,,900109,3,3,3,24,72,235.23,235.23,"INTERFACE, HIGHJUMP",BUYER   CONVERSION
MEDLINE INDUSTRIES INC,2022,"ANESTHESIOLOGY, 4280",MOUNT SINAI WEST,B BRAUN MEDICAL INC,MEDICAL EQUIPMENT AND ACCESSORIES AND SUPPLIES,TRUE,TRUE,PROCESSED,900109,"900109, IV SOLUTIONS AND SETS",MOUNT SINAI WEST,Yes,354212,B BRAUN MEDICAL INC,9/26/2022 0:00,1314152-16778,GOODS,ORAPOS,INTRAVENOUS OR ARTERIAL TUBING ADMINISTRATION SETS,BMG354212,ANESTHESIOLOGY,4280,IV SOLUTIONS AND SETS,MSHS-MEDLINE-COI,,900109,3,3,3,24,72,235.23,235.23,"INTERFACE, HIGHJUMP",BUYER   CONVERSION
MEDLINE INDUSTRIES INC,2022,"EMERGENCY DEPARTMENT ADMINISTRATION, 5700",PETRIE,B BRAUN MEDICAL INC,MEDICAL EQUIPMENT AND ACCESSORIES AND SUPPLIES,TRUE,TRUE,PROCESSED,900109,"900109, IV SOLUTIONS AND SETS",PETRIE,Yes,354212,B BRAUN MEDICAL INC,10/8/2022 0:00,1314152-18241,GOODS,ORAPOS,INTRAVENOUS OR ARTERIAL TUBING ADMINISTRATION SETS,MBB354212,EMERGENCY DEPARTMENT ADMINISTRATION,5700,IV SOLUTIONS AND SETS,MSHS-MEDLINE-COI,,900109,6,6,6,1,6,22.0224,22.0224,"INTERFACE, HIGHJUMP",BUYER   CONVERSION
MEDLINE INDUSTRIES INC,2022,"EMERGENCY DEPARTMENT ADMINISTRATION, 5700",PETRIE,B BRAUN MEDICAL INC,MEDICAL EQUIPMENT AND ACCESSORIES AND SUPPLIES,TRUE,TRUE,PROCESSED,900109,"900109, IV SOLUTIONS AND SETS",PETRIE,Yes,354212,B BRAUN MEDICAL INC,9/13/2022 0:00,1314152-15257,GOODS,ORAPOS,INTRAVENOUS OR ARTERIAL TUBING ADMINISTRATION SETS,MBB354212,EMERGENCY DEPARTMENT ADMINISTRATION,5700,IV SOLUTIONS AND SETS,MSHS-MEDLINE-COI,,900109,12,12,12,1,12,39.24,39.24,"INTERFACE, HIGHJUMP",BUYER   CONVERSION
MEDLINE INDUSTRIES INC,2022,"NURSING INTENSIVE CARE UNIT, 2304",PETRIE,B BRAUN MEDICAL INC,MEDICAL EQUIPMENT AND ACCESSORIES AND SUPPLIES,TRUE,TRUE,PROCESSED,900109,"900109, IV SOLUTIONS AND SETS",PETRIE,Yes,354212,B BRAUN MEDICAL INC,10/3/2022 0:00,1314152-17494,GOODS,ORAPOS,INTRAVENOUS OR ARTERIAL TUBING ADMINISTRATION SETS,MBB354212,NURSING INTENSIVE CARE UNIT,2304,IV SOLUTIONS AND SETS,MSHS-MEDLINE-COI,,900109,48,48,48,1,48,176.16,176.16,"INTERFACE, HIGHJUMP",BUYER   CONVERSION
MEDLINE INDUSTRIES INC,2022,"EMERGENCY DEPARTMENT ADMINISTRATION, 5700",PETRIE,B BRAUN MEDICAL INC,MEDICAL EQUIPMENT AND ACCESSORIES AND SUPPLIES,TRUE,TRUE,PROCESSED,900109,"900109, IV SOLUTIONS AND SETS",PETRIE,Yes,354212,B BRAUN MEDICAL INC,9/15/2022 0:00,1314152-15592,GOODS,ORAPOS,INTRAVENOUS OR ARTERIAL TUBING ADMINISTRATION SETS,MBB354212,EMERGENCY DEPARTMENT ADMINISTRATION,5700,IV SOLUTIONS AND SETS,MSHS-MEDLINE-COI,,900109,6,6,6,1,6,19.62,19.62,"INTERFACE, HIGHJUMP",BUYER   CONVERSION
MEDLINE INDUSTRIES INC,2022,"EMERGENCY DEPARTMENT ADMINISTRATION, 5700",PETRIE,B BRAUN MEDICAL INC,MEDICAL EQUIPMENT AND ACCESSORIES AND SUPPLIES,TRUE,TRUE,PROCESSED,900109,"900109, IV SOLUTIONS AND SETS",PETRIE,Yes,354212,B BRAUN MEDICAL INC,9/14/2022 0:00,1314152-15440,GOODS,ORAPOS,INTRAVENOUS OR ARTERIAL TUBING ADMINISTRATION SETS,MBB354212,EMERGENCY DEPARTMENT ADMINISTRATION,5700,IV SOLUTIONS AND SETS,MSHS-MEDLINE-COI,,900109,6,6,6,1,6,19.62,19.62,"INTERFACE, HIGHJUMP",BUYER   CONVERSION
MEDLINE INDUSTRIES INC,2022,"EMERGENCY DEPARTMENT ADMINISTRATION, 5700",PETRIE,B BRAUN MEDICAL INC,MEDICAL EQUIPMENT AND ACCESSORIES AND SUPPLIES,TRUE,TRUE,PROCESSED,900109,"900109, IV SOLUTIONS AND SETS",PETRIE,Yes,354212,B BRAUN MEDICAL INC,9/23/2022 0:00,1314152-16543,GOODS,ORAPOS,INTRAVENOUS OR ARTERIAL TUBING ADMINISTRATION SETS,MBB354212,EMERGENCY DEPARTMENT ADMINISTRATION,5700,IV SOLUTIONS AND SETS,MSHS-MEDLINE-COI,,900109,6,6,6,1,6,19.62,19.62,"INTERFACE, HIGHJUMP",BUYER   CONVERSION
MEDLINE INDUSTRIES INC,2022,"NURSING INTENSIVE CARE UNIT, 2304",PETRIE,B BRAUN MEDICAL INC,MEDICAL EQUIPMENT AND ACCESSORIES AND SUPPLIES,TRUE,TRUE,PROCESSED,900109,"900109, IV SOLUTIONS AND SETS",PETRIE,Yes,354212,B BRAUN MEDICAL INC,9/2/2022 0:00,1314152-14122,GOODS,ORAPOS,INTRAVENOUS OR ARTERIAL TUBING ADMINISTRATION SETS,BMG354212,NURSING INTENSIVE CARE UNIT,2304,IV SOLUTIONS AND SETS,MSHS-MEDLINE-COI,,900109,48,48,48,1,48,156.96,156.96,"INTERFACE, HIGHJUMP",BUYER   CONVERSION
MEDLINE INDUSTRIES INC,2022,"EMERGENCY DEPARTMENT ADMINISTRATION, 5700",PETRIE,B BRAUN MEDICAL INC,MEDICAL EQUIPMENT AND ACCESSORIES AND SUPPLIES,TRUE,TRUE,PROCESSED,900109,"900109, IV SOLUTIONS AND SETS",PETRIE,Yes,354212,B BRAUN MEDICAL INC,9/2/2022 0:00,1314152-14201,GOODS,ORAPOS,INTRAVENOUS OR ARTERIAL TUBING ADMINISTRATION SETS,BMG354212,EMERGENCY DEPARTMENT ADMINISTRATION,5700,IV SOLUTIONS AND SETS,MSHS-MEDLINE-COI,,900109,6,6,6,1,6,19.62,19.62,"INTERFACE, HIGHJUMP",BUYER   CONVERSION
MEDLINE INDUSTRIES INC,2022,"NURSING INTENSIVE CARE UNIT, 2304",PETRIE,B BRAUN MEDICAL INC,MEDICAL EQUIPMENT AND ACCESSORIES AND SUPPLIES,TRUE,TRUE,PROCESSED,900109,"900109, IV SOLUTIONS AND SETS",PETRIE,Yes,354212,B BRAUN MEDICAL INC,9/27/2022 0:00,1314152-16847,GOODS,ORAPOS,INTRAVENOUS OR ARTERIAL TUBING ADMINISTRATION SETS,BMG354212,NURSING INTENSIVE CARE UNIT,2304,IV SOLUTIONS AND SETS,MSHS-MEDLINE-COI,,900109,48,48,48,1,48,156.96,156.96,"INTERFACE, HIGHJUMP",BUYER   CONVERSION
MEDLINE INDUSTRIES INC,2022,"NURSING RAPID EVALUATION TREATMENT UNIT, 1304",PETRIE,B BRAUN MEDICAL INC,MEDICAL EQUIPMENT AND ACCESSORIES AND SUPPLIES,TRUE,TRUE,PROCESSED,900109,"900109, IV SOLUTIONS AND SETS",PETRIE,Yes,354212,B BRAUN MEDICAL INC,10/6/2022 0:00,1314152-17929,GOODS,ORAPOS,INTRAVENOUS OR ARTERIAL TUBING ADMINISTRATION SETS,BMG354212,NURSING RAPID EVALUATION TREATMENT UNIT,1304,IV SOLUTIONS AND SETS,MSHS-MEDLINE-COI,,900109,48,48,48,1,48,176.1792,176.1792,"INTERFACE, HIGHJUMP",BUYER   CONVERSION
MEDLINE INDUSTRIES INC,2022,"NURSING RAPID EVALUATION TREATMENT UNIT, 1304",PETRIE,B BRAUN MEDICAL INC,MEDICAL EQUIPMENT AND ACCESSORIES AND SUPPLIES,TRUE,TRUE,PROCESSED,900109,"900109, IV SOLUTIONS AND SETS",PETRIE,Yes,354212,B BRAUN MEDICAL INC,9/10/2022 0:00,1314152-14931,GOODS,ORAPOS,INTRAVENOUS OR ARTERIAL TUBING ADMINISTRATION SETS,BMG354212,NURSING RAPID EVALUATION TREATMENT UNIT,1304,IV SOLUTIONS AND SETS,MSHS-MEDLINE-COI,,900109,48,48,48,1,48,156.96,156.96,"INTERFACE, HIGHJUMP",BUYER   CONVERSION
MEDLINE INDUSTRIES INC,2022,"EMERGENCY DEPARTMENT ADMINISTRATION, 5700",PETRIE,B BRAUN MEDICAL INC,MEDICAL EQUIPMENT AND ACCESSORIES AND SUPPLIES,TRUE,TRUE,PROCESSED,900109,"900109, IV SOLUTIONS AND SETS",PETRIE,Yes,354212,B BRAUN MEDICAL INC,10/7/2022 0:00,1314152-18171,GOODS,ORAPOS,INTRAVENOUS OR ARTERIAL TUBING ADMINISTRATION SETS,BMG354212,EMERGENCY DEPARTMENT ADMINISTRATION,5700,IV SOLUTIONS AND SETS,MSHS-MEDLINE-COI,,900109,6,6,6,1,6,22.0224,22.0224,"INTERFACE, HIGHJUMP",BUYER   CONVERSION
MEDLINE INDUSTRIES INC,2022,"NURSING 9 SILVER M-S, 1264",PETRIE,B BRAUN MEDICAL INC,MEDICAL EQUIPMENT AND ACCESSORIES AND SUPPLIES,TRUE,TRUE,PROCESSED,900109,"900109, IV SOLUTIONS AND SETS",PETRIE,Yes,354212,B BRAUN MEDICAL INC,9/9/2022 0:00,1314152-14768,GOODS,ORAPOS,INTRAVENOUS OR ARTERIAL TUBING ADMINISTRATION SETS,BMG354212,NURSING 9 SILVER M-S,1264,IV SOLUTIONS AND SETS,MSHS-MEDLINE-COI,,900109,12,12,12,1,12,39.24,39.24,"INTERFACE, HIGHJUMP",BUYER   CONVERSION
MEDLINE INDUSTRIES INC,2022,"NURSING 10 SILVER SURGICAL, 1314",PETRIE,B BRAUN MEDICAL INC,MEDICAL EQUIPMENT AND ACCESSORIES AND SUPPLIES,TRUE,TRUE,PROCESSED,900109,"900109, IV SOLUTIONS AND SETS",PETRIE,Yes,354212,B BRAUN MEDICAL INC,10/6/2022 0:00,1314152-17912,GOODS,ORAPOS,INTRAVENOUS OR ARTERIAL TUBING ADMINISTRATION SETS,BMG354212,NURSING 10 SILVER SURGICAL,1314,IV SOLUTIONS AND SETS,MSHS-MEDLINE-COI,,900109,48,48,48,1,48,176.1792,176.1792,"INTERFACE, HIGHJUMP",BUYER   CONVERSION
MEDLINE INDUSTRIES INC,2022,"NURSING 7 SILVER ORTHOPEDICS, 1344",PETRIE,B BRAUN MEDICAL INC,MEDICAL EQUIPMENT AND ACCESSORIES AND SUPPLIES,TRUE,TRUE,PROCESSED,900109,"900109, IV SOLUTIONS AND SETS",PETRIE,Yes,354212,B BRAUN MEDICAL INC,9/12/2022 0:00,1314152-15015,GOODS,ORAPOS,INTRAVENOUS OR ARTERIAL TUBING ADMINISTRATION SETS,BMG354212,NURSING 7 SILVER ORTHOPEDICS,1344,IV SOLUTIONS AND SETS,MSHS-MEDLINE-COI,,900109,24,24,24,1,24,78.48,78.48,"INTERFACE, HIGHJUMP",BUYER   CONVERSION
MEDLINE INDUSTRIES INC,2022,"EMERGENCY DEPARTMENT ADMINISTRATION, 5700",PETRIE,B BRAUN MEDICAL INC,MEDICAL EQUIPMENT AND ACCESSORIES AND SUPPLIES,TRUE,TRUE,PROCESSED,900109,"900109, IV SOLUTIONS AND SETS",PETRIE,Yes,354212,B BRAUN MEDICAL INC,9/16/2022 0:00,1314152-15717,GOODS,ORAPOS,INTRAVENOUS OR ARTERIAL TUBING ADMINISTRATION SETS,BMG354212,EMERGENCY DEPARTMENT ADMINISTRATION,5700,IV SOLUTIONS AND SETS,MSHS-MEDLINE-COI,,900109,9,9,9,1,9,29.43,29.43,"INTERFACE, HIGHJUMP",BUYER   CONVERSION
